0,2276.25,2153.75,0,2175.25,2195.0,0,2223.25,2248.5,2434.5,0,2329.5,2236.75,2154.25,0,2074.0,2002.25,0,1941.0,1877.0,1819.0,0,1772.75,1727.75,0,1274.5,1276.0,0,1249.25,1252.75,1538.0,0,0,0.0,811.5,797.25,0,782.5,0,0,0,0,1336.0,1320.25,0.0,0,1193.25,0.0,0,0,1136.0,1193.25,0,0.0,0.0,1682.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,640.5,615.75,0,616.0,638.5,656.25,0,640.5,639.0,0,643.25,674.5,676.25,0,0,0,0,0,1692.75,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1224.0,0.0,0,1183.5,1133.25,1117.75,0.0,0,0.0,0.0,818.5,832.0,0,848.0,865.75,914.5,0,856.25,0,0,842.25,769.75,0,769.75,786.0,737.75,0,734.0,740.75,0,756.25,772.75,879.75,0,0,0,319.25,0,318.5,314.25,314.5,0,316.75,318.25,0,322.75,329.0,0,0,676.75,0,0.0,755.25,750.25,0.0,0.0,612.75,0,616.5,626.75,642.5,670.0,0,698.25,711.75,0,714.0,703.75,692.25,0,679.0,661.75,0,648.5,634.75,0,621.5,613.25,614.75,628.5,0,0.0,743.0,757.5,0,756.75,750.25,738.25,0,725.25,712.5,0,704.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1335.75,1362.0,1498.25,0.0,1492.5,0.0,2684.0,0,2668.5,2647.75,0,0,0.0,2700.25,0,2691.75,2917.5,3473.75,0.0,3702.0,4303.5,4369.25,0,4173.0,4172.25,0,1707.5,1733.5,0,1741.75,1748.75,1761.5,0,1769.5,1783.25,0,1795.25,1814.5,1830.0,0,1847.0,1868.25,0,1889.5,1909.5,1935.75,0,1960.75,1990.25,2022.5,0,0,0.0,0,563.0,0,528.5,495.75,0,469.5,451.5,0,436.0,427.0,0,420.0,412.0,0,403.25,389.75,0,388.75,386.0,379.25,0,372.5,364.25,0,353.0,357.75,0,342.25,343.0,338.5,0,0,341.5,0,343.75,353.75,356.0,352.0,0,371.5,0,0,0.0,8003.0,0.0,7945.0,7886.75,7836.75,0.0,0.0,0,0,0,0,0,0.0,0,3974.75,0.0,5035.75,0.0,0.0,0,4297.25,4361.5,4529.75,0,4642.25,4870.5,0,5106.25,5110.5,5127.75,0,0,0,0,2853.0,2605.25,0,2616.5,0.0,0.0,0.00
0,2303.0,2159.5,0,2170.5,2192.5,2218.75,0.0,2244.5,2452.75,2345.75,0,2253.5,2166.5,0,2090.0,2018.0,1947.25,0,1886.5,1834.0,0,1781.75,1733.0,0,0.0,1275.5,0,1266.25,1241.25,0.0,0,0,0,814.0,799.0,0,785.25,772.0,0.0,0,1337.25,0,1322.25,1305.75,0,0.0,0.0,0,0,0.0,0,0,1218.75,0,1685.0,1683.25,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,640.75,620.0,0,618.0,637.5,655.25,0,644.5,638.75,639.75,0,673.25,0,0,0,0,2514.75,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1190.0,0,1136.0,1116.0,0.0,0,0,0.0,817.0,831.0,845.75,0.0,863.75,914.0,0,857.0,0.0,838.25,0,771.25,769.5,0,783.0,739.0,0,733.75,739.5,754.5,0,769.5,0.0,0,0,0,319.5,0,319.25,314.75,314.25,0,316.5,317.75,322.0,0,328.0,0,0,680.5,0.0,754.75,0.0,752.25,0.0,0,613.5,615.75,0,625.0,639.0,666.25,0,693.0,711.0,714.75,0,707.25,693.75,680.25,0,666.25,650.5,0,636.5,624.0,0,613.5,613.5,624.25,0,671.0,738.25,756.0,757.5,0,751.75,741.5,0,726.75,714.5,706.25,0,0,0,330.75,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1334.5,1346.25,1500.5,0,1492.0,0.0,2671.75,2672.25,0,2651.5,2644.25,0.0,0.0,2700.0,2688.0,0,2866.0,0.0,3675.5,0,4191.75,4331.0,4170.75,0,4163.5,0,1707.25,1730.5,1739.75,0,1745.75,1760.75,0,1769.5,1778.75,1791.25,0,1811.75,1827.25,1841.5,0,1864.0,1883.75,0,1904.5,1930.5,1954.75,0,1982.25,2015.75,0,0,0,0,570.0,536.25,0,503.0,475.5,0,455.75,439.25,0,428.75,421.5,0,414.25,406.25,0,390.75,388.75,0,387.25,380.5,374.25,0,366.5,354.25,0,354.25,346.75,342.5,0,339.25,0,340.25,347.25,342.5,0,351.75,355.25,351.75,363.25,0,391.75,0,0,8038.5,7952.0,0.0,7897.25,7845.5,0.0,0.0,0,0,0,0,7693.0,0,0,3966.75,5053.75,0.0,0.0,0.0,0.0,0.0,4362.25,4465.5,0,4613.75,4845.25,0.0,0,5108.5,5119.5,0,0.0,0,0,2904.0,2616.25,0,2614.75,0,0,0.00
0.0,0,2187.25,2166.75,0,2185.75,2209.75,2239.75,0,0.0,2371.5,0,2268.75,2187.25,2107.0,0,2028.5,1962.75,0,1900.75,1842.25,1792.5,0,1744.0,0,0,1273.5,1279.0,0,1246.0,0.0,1518.75,0,816.75,0,801.75,787.25,0,773.5,0,0,1342.0,0,1325.75,1308.25,0.0,0,0.0,1271.25,0,0.0,1142.0,1223.0,0,0,1685.0,1687.5,0,0,0,0,0.0,0,0,0,0.0,0.0,641.0,0,626.75,614.25,0.0,0.0,645.5,647.5,0,639.0,637.75,670.75,0,676.0,0,0,0,2520.0,0.0,0,1700.25,0.0,0,0.0,1675.0,1518.0,0,0,0.0,0,0.0,1199.25,0,1147.25,1112.75,0.0,0,1008.5,0,815.5,829.0,843.5,0,861.25,913.0,858.75,0,0,835.0,0,0.0,768.75,0,779.25,0.0,733.5,0,738.5,751.75,0,768.25,0.0,0,0,0,319.75,319.25,0,315.0,314.25,0,316.25,317.75,321.5,0,327.0,0,0,0.0,0.0,754.5,0.0,754.25,0.0,0,613.75,615.0,0,623.5,639.0,662.5,691.25,0,710.0,714.75,707.75,0,695.75,682.25,0,667.25,652.0,0,638.5,624.75,614.75,0,613.75,622.25,663.25,0,733.75,755.25,757.75,0,753.0,743.0,729.0,0,715.5,707.0,0,0,0,329.75,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1334.0,1346.0,1501.0,0,1491.75,0.0,2668.5,2673.25,0,2651.25,2643.75,0.0,0.0,2698.0,2688.5,0,2853.25,0.0,3675.0,0,4183.0,4332.25,4170.5,0,4161.75,0,1705.75,1729.25,1740.0,0,1745.5,1760.75,0,1769.25,1778.75,1791.25,0,1812.0,1827.5,1841.5,0,1864.0,1883.5,0,1905.0,1930.0,1955.0,0,1982.25,2016.0,0,0,0,0,570.0,536.25,0,502.75,475.5,0,455.5,439.0,0,428.5,421.25,414.0,0,406.25,0,390.25,388.75,387.5,0,380.0,0,374.0,366.5,353.75,0,354.25,346.0,0,342.5,339.25,0,339.75,347.25,342.5,0,353.25,355.25,0,351.75,364.75,393.5,0,0,8028.25,7950.5,0.0,7898.0,7839.75,0.0,0.0,0,0,0,0,7642.75,0,0,3968.5,5054.25,0.0,0.0,0.0,0.0,0.0,4360.5,4471.0,0,4633.25,4846.75,0.0,0,5108.25,5119.0,0,0.0,0,0.0,0,0.0,2611.5,0,2627.0,2642.5,0.00
0.0,0,2184.25,2166.75,0,2186.5,2210.5,2241.5,0,0.0,2369.5,0,2268.75,2177.25,2100.0,0,2028.25,1954.5,0,1894.25,1841.5,0,1786.75,1740.5,0,0,1273.25,0.0,0,1246.75,0.0,1515.5,0,0,814.5,801.0,787.0,0,772.75,0,0,1341.75,0,1324.5,1308.0,0.0,0,0.0,0.0,0,0.0,1148.25,1225.5,0,0,1685.0,1688.25,0,0,0,0,0.0,0,0,0,0.0,0.0,640.75,0.0,622.0,615.75,0,630.0,650.5,647.0,0,639.0,638.0,671.75,0,0,0,0,0,2519.0,0.0,0.0,1703.75,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,1198.75,0.0,1141.0,1115.75,0.0,0,0.0,0,817.0,829.25,844.75,0.0,863.5,913.0,0,858.0,856.25,835.5,0,779.25,769.5,0,782.5,0.0,0,733.75,739.25,752.0,0,769.25,0.0,0,0,0,319.5,0,319.25,314.75,0,314.25,316.5,317.75,0,328.0,0,0,0,678.75,0.0,755.0,0.0,752.5,0,0.0,613.5,615.5,0,623.75,639.25,664.75,691.75,0,711.0,715.0,0,707.25,694.0,681.25,0,666.5,650.75,0,638.25,624.0,0,613.5,613.5,624.25,670.25,0,737.25,756.25,757.5,0,753.0,741.5,0,727.0,715.25,706.25,0,0,0,330.75,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1333.75,1346.0,1501.0,0,1492.25,0.0,2671.5,2673.5,0,2651.75,2642.75,0.0,0.0,2698.0,2688.75,0,2860.25,0.0,3674.25,0,4189.5,4332.25,4170.75,0,4160.75,0,1705.75,1729.0,1740.0,0,1745.25,1760.5,0,1769.25,1778.5,1789.5,0,1812.0,1827.75,1841.25,0,1863.25,1883.5,0,1904.75,1928.25,1954.75,0,1982.0,2015.25,0,0,0,0,570.25,536.25,0,502.5,475.5,0,455.25,439.0,0,428.5,421.5,0,414.0,406.25,0,390.5,388.75,0,387.5,380.5,374.0,0,366.75,353.75,0,353.75,346.75,0,342.5,339.75,0,340.0,0.0,342.25,351.75,0,355.25,352.25,0,392.0,0,0,0.0,8039.25,7952.75,0.0,7904.75,7846.25,0.0,0.0,0,0,0,0,7688.0,0,0,0.0,5053.0,0.0,4798.75,4532.75,0.0,0.0,4338.0,4465.0,0,4610.0,4824.75,0.0,0,5108.5,5124.5,0,0,0,2972.0,0,0.0,2611.5,0,0.0,0,0.00
0.0,0,2198.5,2165.5,0,2186.5,2207.5,2237.0,0,0.0,2380.25,2276.75,0,2187.75,2111.0,0,2037.0,1964.0,1901.5,0,1848.25,1793.0,0,1744.25,1285.25,0,1272.75,1284.75,0,1244.75,0,1519.0,0,817.5,0,802.75,788.5,0.0,774.25,0,2777.75,0,1326.0,0,1310.0,0.0,0,0.0,0.0,0,0,1143.75,1225.75,0,0.0,0.0,1686.25,0,1176.0,0,0.0,0,0,0,0,0,0.0,641.0,0,631.25,615.0,626.25,0.0,644.0,649.25,638.0,0,637.5,669.75,0,675.75,0,0,0,2524.5,0,0,1699.0,0.0,0,0.0,0.0,1519.0,0,0.0,0,0,0.0,1204.5,1147.75,0,1110.75,0,0.0,1013.0,0,815.25,827.25,843.5,0.0,860.5,912.5,0.0,0,0,838.5,0,0.0,768.75,0,777.0,0.0,733.5,0,737.75,750.5,767.0,0,0,0,0,0,320.5,319.5,0.0,315.25,314.0,0,316.25,317.5,0,327.0,0,336.75,0,0.0,0,755.0,755.25,0.0,0.0,0,614.75,614.5,622.0,0,637.0,659.0,689.25,0,709.5,714.5,708.25,0,696.75,684.0,0,668.0,653.25,0,639.75,625.5,615.5,0,613.5,622.25,658.0,730.5,0,755.25,758.25,0,753.75,743.0,729.25,0,717.0,707.25,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1333.25,0,1343.25,1502.5,1494.0,0,0.0,2655.5,2679.25,2654.0,0,2638.75,4226.5,0.0,2694.75,2689.25,0.0,0,0.0,3659.75,4119.75,0,4334.5,4175.0,4171.25,0,1710.25,0,1728.75,1738.5,0,1744.5,1758.0,1768.25,0,1776.75,1788.25,1809.0,0,1825.0,1836.25,0,1858.75,1882.0,1900.75,0,1924.0,1951.25,1974.75,0,2010.25,0,0,0,578.0,0,543.25,0,507.25,481.5,459.0,0,441.25,0,430.5,422.75,0,415.25,408.0,0,392.5,389.0,388.25,0,382.25,375.0,0,368.5,357.0,0,352.25,352.5,342.5,0,341.5,340.5,352.5,0,341.5,350.25,0,355.75,356.25,358.5,386.25,0,0,0,8068.75,7969.25,7912.0,0.0,7847.0,7815.5,0.0,0,0,0.0,0,7752.5,0,0.0,0.0,0.0,0.0,0,4561.0,0.0,4325.5,0,4424.5,4562.25,0,4786.5,5094.25,5106.25,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,2643.0,0.00
0.0,0,2221.5,2163.5,2183.5,0,2204.0,2233.5,2282.75,0,2394.75,2291.75,0,2204.25,2127.0,2047.5,0,1975.0,1917.0,0,1856.0,1800.25,1755.0,0,0,0,1270.25,1283.0,1244.5,0,0,1524.25,0,820.5,0,805.75,790.75,776.5,0,0.0,0,0.0,1330.0,0,1313.25,0,0.0,0,0.0,0,0,1139.0,1220.25,0.0,0,0,1686.75,0,1176.5,0,0,0,0.0,0,0,0,0.0,0.0,636.0,0,613.5,615.5,0,636.25,654.25,638.25,0,639.25,665.0,675.25,0,0,0,0.0,0.0,0,1699.25,0.0,1715.25,0.0,0,0.0,1518.5,0,0,0.0,0.0,0.0,1213.0,1161.5,0.0,1112.25,1125.75,1283.75,0,814.5,0,826.25,840.0,857.0,0,909.5,0,858.0,0,839.5,809.0,0,768.0,775.0,0,789.75,734.25,736.5,0,747.75,762.5,0,0,0,0,0,0.0,319.25,315.5,0,314.0,0,317.25,0,320.25,324.75,333.5,0,0,0,0,760.75,756.5,0.0,728.25,0,617.5,614.0,620.75,0,632.75,655.25,684.5,706.0,0,714.0,710.5,0,698.75,686.0,670.75,0,656.0,642.0,0,627.75,616.5,613.0,0,619.75,648.25,723.5,0,753.25,758.0,754.75,0,745.0,732.25,0,718.25,708.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,601.0,1333.25,0,1341.25,1505.0,1494.25,0,1503.25,2637.5,2682.75,2657.75,0,2636.25,0.0,2699.0,0,2689.5,0.0,0,0.0,3626.0,4076.75,0,4335.5,4174.0,4179.5,0,0.0,0,1723.5,1736.75,1744.25,0,1757.75,1767.0,0,1774.75,1788.25,1806.75,0,1822.0,1836.0,1857.25,0,1878.5,1898.0,0,1924.0,1949.5,1971.25,0,2009.75,2039.75,0,0,582.0,0,545.0,509.75,0,482.5,460.5,0,442.25,430.75,0,423.25,416.0,0,408.75,393.5,0,389.0,388.25,383.0,0,375.5,0,368.75,359.25,0,352.75,355.5,342.0,0,342.5,340.5,352.0,0,341.25,348.5,355.25,0,358.0,357.25,383.25,0,0,8078.5,0,7983.25,7920.25,0.0,7856.75,7812.25,0.0,0,0,0.0,0,7755.25,3752.75,7711.25,0,0.0,4828.0,0,4585.5,3708.75,4299.5,0,4422.0,4554.5,0.0,0,4912.5,5107.25,0,0,0.0,0,0,0,0,0.0,0.0,2624.5,0,0.0,0.00
0,2235.25,0,2160.5,2181.0,0,2203.0,2229.75,2258.75,0,2404.75,2303.0,2209.0,0,2134.75,2053.75,0,1982.25,1924.25,0,1860.5,1805.25,1759.25,0,0.0,1271.25,0,1275.5,1244.75,0,0,1528.5,0,822.0,807.75,0,791.75,778.0,0,0,0.0,0,1331.5,1315.5,0,0.0,0.0,0,0,0,1138.75,0,1218.0,0.0,0.0,0,1682.75,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,639.0,0,612.5,615.5,637.25,0,654.25,638.5,639.25,0,659.75,675.5,0,0,0,0,0,0,1690.75,0,1711.0,0.0,0,0.0,1520.75,0,0,0.0,0,0.0,1220.75,1166.75,1114.5,0,1124.5,0.0,0,0.0,824.0,0,839.5,855.0,0.0,0,0.0,857.25,0,841.0,819.0,0,767.75,773.75,801.5,0,735.0,735.75,0,746.25,760.75,0,0,0,0,0,0.0,319.0,0,316.25,313.75,316.0,317.25,0,320.0,324.25,333.25,0,0,0,655.75,0.0,756.5,0.0,734.25,617.75,0,613.75,619.25,632.75,0,652.5,681.5,703.5,0,713.75,711.25,700.25,0,687.5,672.5,0,657.75,643.0,0,629.25,617.5,612.75,0,618.5,643.0,715.25,751.75,0,758.0,755.0,0,746.25,734.5,720.0,0,709.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1338.5,0,1498.0,1495.0,1497.5,0.0,0,2684.0,2660.5,2640.5,0,0.0,0.0,0,2692.5,2697.25,0.0,0,0.0,0.0,4342.75,0,4213.75,4188.0,0,0.0,1724.25,0,1736.5,1743.75,0,1753.75,1765.25,1773.25,0,1787.25,1803.75,0,1820.5,1832.5,1853.0,0,1875.25,1896.5,1917.0,0,1945.5,1967.5,0,2000.0,2032.0,0,0,588.0,0,551.25,515.5,0,488.25,463.75,0,445.0,433.5,0,424.5,417.25,410.25,0,397.0,389.0,0,388.75,384.25,0,376.5,370.25,0,360.75,352.5,0,358.5,342.25,343.5,0,339.75,348.5,0,341.25,346.25,354.75,359.25,0,354.25,379.75,0,0,8136.5,0,7988.5,7930.25,7866.25,0.0,7822.25,0.0,0,0,0,0.0,0,3764.25,0.0,0,3975.75,0.0,4554.75,0,3704.5,4288.5,0,4393.0,4530.5,4723.75,0,5093.75,5050.25,5114.5,0,0.0,0,0,0,2775.5,0,2604.75,2623.25,0,0.0,0.00
0,2258.75,0,2156.25,2174.75,2199.25,0,2224.25,2248.25,2421.75,0,2326.25,2229.75,0,2146.5,2067.75,1998.25,0,1933.5,1872.0,0,1818.75,1768.25,1722.0,0,1275.5,0,1275.75,1246.75,1257.25,1533.25,0,0,0.0,811.25,795.25,0,781.25,0,0,0,0,1334.5,1318.25,0,0.0,1186.0,0.0,0,0,1135.75,0.0,0.0,0.0,0.0,1682.75,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,639.25,614.5,0.0,614.75,639.0,657.25,0,639.0,640.25,0,651.75,674.75,677.25,0,0,0.0,0,0,1701.5,1708.5,0.0,0.0,0,0,1529.25,0.0,0,0,0.0,0.0,0,1178.75,1122.0,0.0,1121.25,0.0,0.0,0.0,822.0,0,835.25,852.25,0.0,0,910.25,856.25,850.25,0,831.25,768.25,0,771.25,791.25,0,736.25,734.75,742.75,0,758.5,779.75,0,0,0,0,318.75,0,316.75,314.0,0,314.75,316.75,0,318.75,323.0,331.0,0,0,0.0,0.0,0.0,756.0,744.75,0.0,623.0,613.0,0,618.0,629.0,648.5,0,674.5,701.0,713.0,0,712.75,702.0,0,689.5,675.75,659.75,0,645.25,632.0,0,619.0,612.5,0,616.5,636.25,702.5,748.75,0,758.0,755.75,749.0,0,736.25,721.5,0,711.5,705.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1337.25,0.0,0,1495.75,1495.25,0,0,0,2664.25,2642.25,0,0,3704.0,2695.75,0.0,2695.25,0.0,3495.5,0.0,0.0,4355.0,0,4220.5,4182.75,4186.75,0,1715.5,0,1734.75,1742.0,1751.5,0,1763.5,1770.75,0,1785.5,1800.25,1816.75,0,1831.0,1850.25,1873.0,0,1893.0,1913.0,0,1942.75,1965.25,1994.75,0,2030.0,0,0,590.5,554.5,0,519.0,490.25,0,465.75,0,446.5,434.0,0,425.5,417.75,0,410.25,399.0,389.0,0,388.75,384.75,377.0,0,370.75,0,362.5,352.25,356.5,0,342.0,343.0,0,339.5,345.75,341.0,0,345.75,354.5,358.5,0,354.0,0.0,0,0,0.0,7996.25,0.0,7936.5,7873.25,0.0,7823.25,0.0,0,0,0,0.0,0,3782.75,0.0,0,3975.5,0.0,4551.0,0,3703.75,4277.5,4394.75,0,4526.75,4691.75,0,0.0,5102.75,5111.5,0,0.0,0,0,0,2840.5,0,2601.0,2620.0,2633.5,0.0,0.00
0,2274.75,2156.0,0,2174.5,2195.0,0,2223.5,2248.0,2434.0,0,2327.25,2232.0,0,2154.0,2072.5,1999.25,0,1940.5,1876.5,0,1819.5,1772.25,1724.25,0,1282.75,1276.0,0,1249.0,1254.75,1537.5,0,0.0,0,811.25,797.25,0,781.25,0,0,0,0,1335.5,1320.25,0.0,0,0.0,0.0,0,0,1135.25,0.0,0.0,0.0,0.0,1682.25,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,640.5,615.75,0,615.0,638.5,656.25,0,640.25,639.25,0,647.0,674.5,677.0,0,0,0,2511.0,0,1697.75,1696.5,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1183.25,1126.25,0.0,1121.25,0.0,0.0,0,820.25,0,834.75,850.25,869.75,915.25,0,856.25,852.5,0,831.0,769.5,0,771.0,791.0,0,737.5,734.75,742.75,0,756.75,776.25,873.0,0,0,0,0,319.0,317.75,0,314.0,314.75,316.75,318.75,0,323.0,330.0,0,0,0.0,0.0,0.0,755.75,745.0,0.0,625.0,612.5,0,617.5,629.0,647.0,0,674.25,698.75,712.75,0,713.5,703.5,0,690.5,676.5,661.5,0,646.5,632.75,0,619.75,612.25,616.0,0,631.75,0.0,747.75,0,757.75,756.25,749.0,0,738.0,723.25,711.5,0,704.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.0,0.0,0,1496.0,1493.75,0,2685.25,0,2667.0,2646.25,0,0,3644.25,2695.75,0,2695.75,0.0,3484.0,0.0,0.0,4328.25,4116.75,0,4177.5,4186.0,0,1714.5,0,1733.25,1741.5,1751.5,0,1762.5,1772.25,1785.25,0,1799.75,1814.75,0,1831.25,1850.25,1870.25,0,1891.0,1912.75,1942.25,0,1962.75,1994.75,0,2029.75,0,0,590.75,554.75,0,521.0,491.25,0,465.75,447.75,0,434.75,425.5,0,417.75,411.0,0,399.0,389.0,0,388.75,384.75,377.0,0,371.0,362.5,0,352.25,356.5,0,342.0,343.0,339.5,0,344.25,0,341.0,345.5,354.5,358.25,0,353.75,376.5,0,0,0.0,8000.5,0.0,7938.0,7872.0,0.0,7829.75,0.0,0,0,0,0.0,0,3783.75,0,3974.5,0.0,0.0,4549.0,0,3707.25,4276.25,4396.0,0,4519.5,4690.0,4896.0,0,5102.5,5110.75,0,0.0,0,0,0,2842.75,2601.0,0,2616.75,2633.5,0.0,0.00
0,2274.75,2155.25,0,2173.75,2194.75,0,2223.5,2247.75,2434.0,0,2327.75,2233.25,2153.5,0,2072.75,1999.75,0,1940.25,1876.25,0,1819.75,1772.0,1723.75,0,1282.5,1276.0,0,1248.75,1254.75,1537.0,0,0,0.0,811.25,796.5,0,781.5,0,0,0,0,1335.25,1320.25,0.0,0,0.0,0.0,0,0,1135.25,0.0,0,0.0,0.0,1683.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,640.5,615.75,0,615.0,638.5,656.0,0,640.5,639.25,645.75,0,674.5,676.25,0,0,0,2512.5,0,1694.25,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1182.75,1126.25,0.0,1121.0,0.0,0.0,0,820.25,0,833.75,850.25,869.5,915.25,0,856.25,852.25,0,830.75,769.25,0,771.0,790.75,737.25,0,734.5,742.5,0,757.75,776.25,873.25,0,0,0,318.75,0,317.75,314.0,0,314.5,316.75,0,318.75,323.0,330.0,0,0,0.0,0.0,0.0,755.75,745.25,0.0,625.0,612.5,0,617.5,628.75,645.75,0,674.25,699.0,712.75,0,713.5,703.5,0,690.5,676.75,661.25,0,646.5,632.75,0,620.5,612.25,615.75,0,631.75,0.0,747.25,757.75,0,756.25,749.0,0,737.25,723.25,711.5,0,704.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.25,0.0,0,1495.75,1493.75,0,2686.25,0,2667.0,2646.5,0,0,3648.25,2695.75,0,2695.5,0.0,3485.75,0.0,0.0,4328.5,4117.5,0,4177.75,4186.75,0,1712.5,1733.5,0,1741.25,1751.25,0,1762.5,1772.5,1785.0,0,1799.25,1814.75,0,1831.5,1849.75,1869.75,0,1891.0,1912.5,1941.75,0,1963.5,1995.0,0,2029.25,0,0,591.0,554.75,0,520.75,0,491.0,466.0,447.75,0,434.75,425.5,0,418.0,410.75,0,398.75,389.0,0,388.5,384.5,377.0,0,370.75,0,362.25,352.25,356.5,0,342.0,343.0,0,339.25,344.25,341.0,345.25,0,354.5,0,358.0,353.5,0.0,0,0,0.0,8003.25,0.0,7937.5,7870.5,0.0,7826.25,0.0,0,0,0,0.0,0,3786.0,0,3975.25,0.0,0.0,4550.0,0,3707.5,4274.5,4395.75,0,4518.25,4692.0,0.0,0,5063.5,5111.5,0,0.0,0,0,0,2844.75,2599.0,0,2616.75,2633.25,0.0,0.00
